Date,Dividends
2017-07-05,0.22
2019-10-08,0.33
2016-07-06,0.19
2017-01-05,0.22
2018-07-06,0.25
2020-10-08,0.4
2016-10-05,0.19
2017-10-05,0.22
2018-10-05,0.25
2019-04-08,0.33
2020-04-08,0.4
2018-01-08,0.25
2019-07-08,0.33
2017-04-05,0.22
2019-01-08,0.33
2020-01-08,0.4
2020-07-08,0.4
2018-04-06,0.25
2021-01-07,0.44
